open_time,开盘价,最高价,最低价,收盘价,MA20,MA50,MA89,MACD_Hist,RSI,ATR,BB_Upper,BB_Lower,Fib_Ret_0.382,Fib_Ret_0.500,Fib_Ret_0.618,Fib_Support_Level,Fib_Resistance_Level
2025-07-20 20:00:00,118131.2,118245.3,117822.4,118062.4,118213.98,118077.08,117981.625,-30.943897,45.36451,395.73706,118879.086,117459.164,117649.99,118045.35,118440.71,,
2025-07-20 21:00:00,118062.4,118139.2,117800.0,117982.9,118101.8,118080.43,117967.625,-41.210438,42.42803,390.08334,118879.2,117458.85,117649.99,118045.35,118440.71,,
2025-07-20 22:00:00,117982.8,118029.9,116370.1,117438.6,117988.84,118058.04,117955.39,-84.64155,27.967535,517.055,119009.734,117228.625,117649.99,118045.35,118440.71,115458.766,117649.99
2025-07-20 23:00:00,117438.5,117529.9,116907.3,117216.0,117766.22,118022.72,117944.43,-112.635506,24.05569,527.6095,119174.27,116967.586,117649.99,118045.35,118440.71,,
2025-07-21 00:00:00,117216.1,117333.1,116454.1,117323.6,117604.7,117993.65,117940.5,-103.56859,29.60813,562.7486,119258.96,116803.414,117649.99,118045.35,118440.71,,
2025-07-21 01:00:00,117323.6,117410.9,116732.5,117262.9,117444.8,117962.46,117934.836,-90.68346,28.24884,574.3137,119336.74,116639.016,117649.99,118045.35,118440.71,,
2025-07-21 02:00:00,117262.8,118175.4,117262.8,118156.0,117479.42,117978.336,117950.164,-2.4564927,59.872078,608.14233,119348.86,116641.27,117649.99,118045.35,118440.71,,
2025-07-21 03:00:00,118156.0,118585.0,118096.6,118374.8,117666.66,118005.836,117968.26,57.8476,64.3615,596.1681,119347.945,116641.63,117649.99,118045.35,118440.71,,
2025-07-21 04:00:00,118374.8,118617.9,118232.9,118306.7,117884.8,118021.19,117984.98,75.322685,61.848907,575.0513,119318.2,116653.32,117649.99,118045.35,118440.71,,
2025-07-21 05:00:00,118306.7,118398.2,118144.0,118397.9,118099.66,118033.64,117998.37,82.71765,64.04214,542.9662,119231.22,116701.54,117649.99,118045.35,118440.71,,
2025-07-21 06:00:00,118397.8,119246.8,118250.4,119158.6,118478.8,118093.98,118025.07,136.12892,76.94162,588.3096,119498.71,116521.875,117649.99,118045.35,118440.71,,
2025-07-21 07:00:00,119158.5,119720.6,119140.0,119352.2,118718.04,118164.08,118051.07,159.3622,79.161285,587.5386,119891.21,116322.06,117649.99,118045.35,118440.71,,
2025-07-21 08:00:00,119352.3,119496.2,118752.3,118990.2,118841.12,118217.46,118073.875,121.3132,65.42281,603.17474,120048.8,116258.914,117649.99,118045.35,118440.71,,
2025-07-21 09:00:00,118990.3,119080.8,118511.8,118680.1,118915.8,118247.21,118085.84,62.384094,55.752705,599.75726,120126.63,116259.49,117649.99,118045.35,118440.71,,
2025-07-21 10:00:00,118680.0,118800.4,118313.6,118553.9,118947.0,118255.555,118092.58,14.512967,52.096622,588.46155,120176.07,116280.27,117649.99,118045.35,118440.71,,
2025-07-21 11:00:00,118553.9,118775.1,118035.0,118045.0,118724.28,118237.08,118088.11,-52.582302,39.81368,603.62537,120176.5,116288.71,117649.99,118045.35,118440.71,,
2025-07-21 12:00:00,118044.9,118567.3,117726.7,118140.3,118481.9,118211.88,118088.75,-73.22786,42.762062,627.3228,120125.95,116439.5,117649.99,118045.35,118440.71,,
2025-07-21 13:00:00,118140.3,119075.0,117850.5,118805.9,118445.04,118224.37,118100.04,-24.870155,59.09139,687.0406,120067.02,116725.56,117649.99,118045.35,118440.71,,
2025-07-21 14:00:00,118805.8,119200.0,118389.0,118794.3,118467.88,118262.03,118111.77,-2.7643118,58.750595,699.4365,119959.43,117043.26,117649.99,118045.35,118440.71,,
2025-07-21 15:00:00,118794.4,119111.8,118209.5,118304.1,118417.92,118260.836,118114.8,-32.719357,45.744083,719.72284,119677.45,117473.98,117649.99,118045.35,118440.71,,
2025-07-21 16:00:00,118304.2,118381.0,117437.9,117726.7,118354.26,118241.58,118108.9,-89.86799,35.073692,742.06055,119778.82,117311.28,117649.99,118045.35,118440.71,,
2025-07-21 17:00:00,117726.3,118080.3,117283.0,117815.3,118289.26,118229.81,118101.94,-100.31815,37.676266,747.58453,119847.234,117162.94,117649.99,118045.35,118440.71,,
2025-07-21 18:00:00,117815.2,118197.0,117033.0,117116.3,117951.34,118188.54,118078.82,-148.51,27.521938,789.2261,120104.94,116735.18,117649.99,118045.35,118440.71,,
2025-07-21 19:00:00,117116.4,117485.7,116600.0,116724.7,117537.42,118154.55,118050.695,-183.44836,23.39992,798.8735,120395.8,116205.29,117649.99,118045.35,118440.71,,
2025-07-21 20:00:00,116724.7,117227.1,116566.9,116889.7,117254.54,118139.01,118026.97,-163.3216,28.652782,785.0061,120353.07,115923.89,117649.99,118045.35,118440.71,,
2025-07-21 21:00:00,116889.6,117338.7,116824.4,117171.7,117143.54,118131.77,118009.195,-109.60576,37.234943,757.9355,120079.15,115886.31,117649.99,118045.35,118440.71,,
2025-07-21 22:00:00,117171.8,117596.6,117061.0,117307.6,117042.0,118133.91,118002.95,-57.126434,41.21083,735.70197,119850.81,115874.27,117649.99,118045.35,118440.71,,
2025-07-21 23:00:00,117307.7,117471.0,117062.6,117330.2,117084.78,118094.58,117990.53,-19.747591,41.92458,702.97174,119677.75,115854.49,117649.99,118045.35,118440.71,,
2025-07-22 00:00:00,117330.2,117475.1,116968.2,117073.1,117154.46,118032.59,117974.73,-15.40121,36.10658,683.36456,119526.375,115794.33,117649.99,118045.35,118440.71,,
2025-07-22 01:00:00,117073.2,117947.1,115865.0,117700.0,117316.52,118003.7,117973.19,42.159782,54.190826,823.2381,119477.49,115793.92,117649.99,118045.35,118440.71,,
2025-07-22 02:00:00,117700.1,117777.9,116914.4,116980.0,117278.18,117936.19,117957.805,12.326583,39.290073,827.2643,119407.05,115698.62,117649.99,118045.35,118440.71,,
2025-07-22 03:00:00,116980.0,117250.3,116643.0,117177.0,117252.06,117841.82,117943.5,16.842052,44.188812,805.2679,119017.336,115855.62,117649.99,118045.35,118440.71,,
2025-07-22 04:00:00,117176.9,117325.0,116487.0,116500.0,117086.02,117706.01,117922.38,-31.514433,33.387478,808.5411,118584.13,115961.06,117649.99,118045.35,118440.71,,
2025-07-22 05:00:00,116500.1,117318.0,116484.2,117289.3,117129.26,117625.01,117915.66,15.832633,50.008606,811.06696,118229.83,116170.41,117649.99,118045.35,118440.71,,
2025-07-22 06:00:00,117289.5,117799.9,117222.6,117799.7,117149.2,117583.086,117916.4,80.17247,57.928326,787.6903,118257.836,116152.82,117649.99,118045.35,118440.71,,
2025-07-22 07:00:00,117799.7,118554.9,117720.8,117959.5,117345.1,117554.78,117918.99,116.9084,60.229694,792.33124,118320.64,116110.62,117649.99,118045.35,118440.71,,
2025-07-22 08:00:00,117959.5,118330.6,117441.5,118257.9,117561.28,117564.92,117925.16,146.4367,64.464455,802.0081,118635.67,115958.67,117649.99,118045.35,118440.71,,
2025-07-22 09:00:00,118257.9,118638.0,117837.7,118356.3,117932.54,117575.2,117933.15,152.43115,65.86288,801.83734,118877.25,115950.18,117649.99,118045.35,118440.71,,
2025-07-22 10:00:00,118356.3,118945.8,118251.5,118945.6,118263.8,117581.86,117950.79,183.89452,73.224884,791.08356,119340.72,115780.41,117649.99,118045.35,118440.71,,
2025-07-22 11:00:00,118945.6,119199.9,118766.0,119142.2,118532.3,117598.42,117972.36,191.44019,75.29831,755.36523,119792.164,115610.46,117649.99,118045.35,118440.71,,
2025-07-22 12:00:00,119142.2,119422.6,119019.2,119280.6,118796.52,117644.92,117996.695,180.97629,76.7754,720.1687,120201.79,115482.695,117649.99,118045.35,118440.71,,
2025-07-22 13:00:00,119280.6,119582.3,117996.1,118135.1,118771.96,117664.375,118002.27,61.860622,48.67178,806.77185,120231.74,115567.73,117649.99,118045.35,118440.71,,
2025-07-22 14:00:00,118135.1,118557.2,117522.0,118543.4,118809.38,117699.04,118015.6,26.940634,55.452755,829.6146,120283.484,115726.03,117649.99,118045.35,118440.71,,
