open_time,开盘价,最高价,最低价,收盘价,成交量,成交额,成交笔数,主动买入量,主动买入额
2025-07-19 11:45:00,118396.8,118402.8,118262.0,118300.0,360.442,42644700.5411,9457.0,147.374,17435108.3234
2025-07-19 12:00:00,118300.0,118301.4,118113.9,118166.4,558.041,65964917.1987,13478.0,215.521,25477711.4198
2025-07-19 12:15:00,118166.3,118288.0,118069.4,118175.5,519.068,61342513.8035,14231.0,263.569,31149893.278
2025-07-19 12:30:00,118175.4,118232.7,118100.0,118112.6,462.545,54659447.3467,12567.0,282.949,33437541.9134
2025-07-19 12:45:00,118112.5,118223.5,118070.5,118218.1,279.881,33074026.808,9976.0,152.753,18050619.5992
2025-07-19 13:00:00,118218.1,118258.7,118117.3,118220.0,328.549,38830965.5191,11071.0,191.52,22636974.1022
2025-07-19 13:15:00,118220.0,118256.1,118174.2,118253.9,239.363,28299719.0873,7815.0,161.696,19117238.6988
2025-07-19 13:30:00,118253.9,118299.0,118197.4,118242.7,256.342,30314259.1429,7655.0,137.873,16305060.968
2025-07-19 13:45:00,118242.7,118242.7,118050.0,118167.0,470.677,55598225.7641,12297.0,223.683,26421795.781
2025-07-19 14:00:00,118167.0,118203.0,118000.0,118019.2,548.402,64769692.1468,13961.0,252.794,29860109.0354
2025-07-19 14:15:00,118019.3,118149.3,117799.9,117860.2,1641.098,193594391.3876,26997.0,761.346,89817233.8809
2025-07-19 14:30:00,117860.1,117976.4,117632.0,117789.6,2159.894,254472777.3295,43901.0,936.068,110291586.7263
2025-07-19 14:45:00,117789.9,117878.8,117615.3,117657.4,1054.474,124162410.7756,24160.0,536.229,63141781.8769
2025-07-19 15:00:00,117657.4,117944.6,117637.5,117890.0,851.233,100290158.4589,21331.0,469.028,55259493.0935
2025-07-19 15:15:00,117889.9,118176.1,117889.9,118169.2,1106.305,130664611.0601,22658.0,589.997,69675457.8203
2025-07-19 15:30:00,118169.2,118221.7,118071.3,118191.7,651.519,76988617.5106,13493.0,271.668,32103358.9442
2025-07-19 15:45:00,118191.7,118191.7,118000.0,118025.6,448.85,53003020.5136,11051.0,123.012,14524463.0521
2025-07-19 16:00:00,118025.6,118025.7,117825.1,117869.5,749.821,88410492.9364,16867.0,267.962,31590306.7394
2025-07-19 16:15:00,117869.5,118149.8,117826.9,118096.1,791.778,93412472.3998,17036.0,565.471,66719520.584
2025-07-19 16:30:00,118096.2,118143.7,117988.0,118058.2,450.312,53165588.0013,12930.0,260.026,30699147.0059
2025-07-19 16:45:00,118058.2,118125.6,117925.8,117958.1,318.682,37609091.9743,10333.0,95.102,11225365.8566
2025-07-19 17:00:00,117958.1,117971.3,117856.6,117867.0,409.693,48305169.6098,12176.0,178.55,21051398.6154
2025-07-19 17:15:00,117867.1,117906.9,117781.1,117807.0,465.989,54909942.2796,8868.0,171.182,20170228.5415
2025-07-19 17:30:00,117807.0,117852.5,117711.6,117785.5,634.226,74687822.2309,10728.0,341.366,40200389.0572
2025-07-19 17:45:00,117785.5,117836.1,117703.2,117786.5,374.107,44063701.5904,10479.0,150.262,17698859.4041
2025-07-19 18:00:00,117786.4,117928.6,117728.6,117913.6,341.274,40218957.4745,11097.0,193.34,22786374.174
2025-07-19 18:15:00,117913.7,117975.3,117824.4,117901.1,406.47,47933648.1177,10404.0,186.055,21941536.9251
2025-07-19 18:30:00,117901.1,118018.1,117901.1,117926.2,396.148,46736297.8773,7843.0,147.011,17342416.7812
2025-07-19 18:45:00,117926.3,117976.3,117818.0,117841.2,284.383,33523451.0126,7517.0,107.011,12613024.224
2025-07-19 19:00:00,117841.1,117900.3,117562.1,117710.8,1060.353,124792751.8634,19400.0,327.716,38563797.8035
2025-07-19 19:15:00,117710.8,117837.1,117702.5,117835.6,360.082,42411855.2662,10033.0,228.371,26898008.1928
2025-07-19 19:30:00,117835.7,118124.9,117835.6,118095.9,558.777,65932322.6419,12684.0,372.715,43974226.3421
2025-07-19 19:45:00,118095.9,118096.0,117946.8,117978.3,698.816,82459518.6148,11581.0,207.901,24530452.2175
2025-07-19 20:00:00,117978.4,118125.7,117929.2,117984.8,423.105,49935045.8178,12712.0,231.146,27279618.1537
2025-07-19 20:15:00,117984.9,117984.9,117873.9,117977.2,201.472,23758466.8577,7609.0,102.415,12076908.3954
2025-07-19 20:30:00,117977.2,117980.5,117918.8,117953.4,222.263,26216175.2564,7469.0,109.609,12928180.8807
2025-07-19 20:45:00,117953.4,118054.4,117666.8,117682.3,526.294,62027043.767,16231.0,178.091,20992043.4122
2025-07-19 21:00:00,117682.3,117809.0,117500.0,117572.8,1290.373,151790216.657,22905.0,430.824,50694177.3745
2025-07-19 21:15:00,117572.8,117670.1,117245.9,117662.3,2636.021,309578087.8204,54642.0,1274.066,149640975.408
2025-07-19 21:30:00,117662.4,117681.9,117384.6,117445.6,1124.068,132075365.5435,22246.0,486.727,57183943.3375
2025-07-19 21:45:00,117445.6,117716.0,117445.5,117666.1,542.078,63749800.6042,12901.0,371.413,43678153.384
2025-07-19 22:00:00,117666.0,117750.0,117491.3,117733.9,583.592,68646738.4975,14670.0,287.175,33782101.5084
2025-07-19 22:15:00,117734.0,117779.9,117661.2,117675.2,604.071,71110791.2492,10773.0,273.579,32205773.704
2025-07-19 22:30:00,117675.2,117816.6,117662.0,117802.0,269.296,31707247.3664,7771.0,169.133,19914750.8694
2025-07-19 22:45:00,117802.0,117825.4,117737.7,117758.1,218.791,25771357.6905,6084.0,110.617,13028800.9419
2025-07-19 23:00:00,117758.1,117915.8,117706.9,117881.0,349.775,41207011.9497,9462.0,203.707,23999745.9431
2025-07-19 23:15:00,117881.1,117881.1,117704.2,117758.8,217.945,25669023.3587,14169.0,84.375,9937674.317
2025-07-19 23:30:00,117758.8,117906.1,117758.8,117767.3,211.016,24864152.4318,8387.0,106.886,12594131.3752
2025-07-19 23:45:00,117767.2,117858.7,117756.5,117814.4,201.633,23754511.789,7153.0,108.209,12747945.0988
2025-07-20 00:00:00,117814.3,117846.7,117666.0,117673.3,305.598,35983021.9813,10194.0,103.28,12161370.2062
2025-07-20 00:15:00,117673.4,117774.9,117620.6,117620.6,254.135,29914041.0534,9113.0,133.731,15742217.8682
2025-07-20 00:30:00,117620.6,117772.1,117618.0,117646.6,370.082,43550066.7606,8080.0,251.493,29593831.7367
2025-07-20 00:45:00,117646.5,117974.5,117646.5,117912.5,410.964,48437756.3742,11379.0,267.685,31548572.1709
2025-07-20 01:00:00,117912.5,118054.5,117855.5,117960.2,727.662,85839386.9864,18270.0,439.676,51867935.9335
2025-07-20 01:15:00,117960.2,118119.6,117951.1,117956.2,634.502,74907344.1797,14138.0,375.238,44301430.699
2025-07-20 01:30:00,117956.2,118035.6,117916.5,117974.5,323.822,38204589.1362,9823.0,184.431,21759413.8669
2025-07-20 01:45:00,117974.4,118015.5,117875.1,117908.8,261.951,30895114.5523,7827.0,138.201,16297980.8457
2025-07-20 02:00:00,117908.9,117925.9,117785.8,117870.6,378.376,44590004.0444,10461.0,185.231,21828417.5856
2025-07-20 02:15:00,117870.5,117900.0,117769.2,117769.3,247.132,29125153.1262,8983.0,113.777,13409280.0333
2025-07-20 02:30:00,117769.2,117892.0,117741.4,117858.4,197.644,23290049.502,8093.0,123.78,14586231.1593
2025-07-20 02:45:00,117858.3,117990.0,117841.6,117957.8,493.289,58175119.9847,11105.0,305.638,36042197.3563
2025-07-20 03:00:00,117957.8,118085.2,117957.7,117969.4,313.431,36989044.1516,8843.0,192.263,22689047.5304
2025-07-20 03:15:00,117969.4,117985.1,117714.2,117880.1,761.146,89700853.0636,15689.0,268.739,31664959.6082
2025-07-20 03:30:00,117880.0,118158.7,117878.0,117967.2,1582.705,186837706.0068,25166.0,979.386,115618250.9122
2025-07-20 03:45:00,117967.1,117967.2,117893.5,117934.1,324.781,38299976.0944,8571.0,152.437,17975759.9861
2025-07-20 04:00:00,117934.2,117955.9,117870.0,117895.7,360.195,42473113.2306,10256.0,194.959,22988960.0854
2025-07-20 04:15:00,117895.8,118057.7,117856.7,118038.7,433.419,51133063.6535,8817.0,298.752,35245135.1005
2025-07-20 04:30:00,118038.6,118099.8,117896.9,117907.6,391.16,46160644.6163,9016.0,163.381,19282106.8891
2025-07-20 04:45:00,117907.6,117967.0,117900.4,117917.8,178.198,21015115.854,7105.0,90.576,10681393.727
2025-07-20 05:00:00,117917.9,117951.7,117818.7,117854.3,239.849,28272756.7938,7984.0,84.447,9954755.1351
2025-07-20 05:15:00,117854.4,117869.8,117769.0,117769.0,218.885,25787746.5913,5645.0,72.631,8556568.111
